Country Name,Country Code,Series Name,Series Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,1165.04241373426,1142.93936333953,1165.98239687223,1232.22615383192,1218.2110099369,1445.32863023383,1456.69435734689,1697.11293600516,1893.54221193734,2284.83881295591,2539.91287721915,2620.53876171399,2827.37952669446,2566.02419382074,2209.93165047196,2520.48108876016,2439.68245582205,2396.62712731836,2281.40176243006,2782.62318502156,3414.46515834714,3741.09283661273,4714.07305530503,5472.53652992425,5193.24145795078,6336.70947398466,7335.16693447605,8050.2553716705,8218.34784431477,8114.3439208516,6175.87602970259,5870.77795724164,6376.70671552601,6716.91159778134,6428.67620562768,..
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,553.632402654304,763.335785254372,896.116517060667,918.902129047545,854.478029898175,1043.8008030813,1000.55865110924,1047.9795506547,1008.02949443805,690.471730917011,838.171684031953,810.544234422824,726.055207763206,718.117089250422,723.185092777719,645.818690802056,680.914147103502,747.990175965513,937.714112028364,1061.07910086309,1069.02593062778,1114.94884102799,1240.1002594767,1393.2117919707,1344.72840863468,1316.49884810552,1447.96358713476,1403.34861983706,1505.34947313614,1513.8303792438,1242.6031895579,1273.05895265459,1323.81158996501,1415.95531263535,1370.14820676715,..
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,240.788041750461,263.831369121596,243.004739444986,273.127844647379,269.592891964422,270.13054337708,268.056462814242,220.371855660963,275.821973495212,144.59508268102,135.737146758047,134.981924340258,138.974046429358,138.58630642688,102.597977628268,405.21625299166,153.591009193717,175.009965079978,173.796135306156,194.039962426624,218.386190840192,255.433083829534,286.330492064632,327.563721821663,298.619682051092,334.021572573152,387.082465361488,424.600386118518,457.96372825635,486.787081921552,497.316960805476,471.318840409572,467.07423746489,557.064418324276,580.716867207745,..
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,1051.87164433587,875.450841348523,1058.22844677485,991.517372369613,1042.04973471117,1187.55128407722,1124.90111391167,1178.02379889856,749.634857826406,672.163194809393,781.523568459189,912.01398805266,810.077492000982,660.472372410258,774.711689855007,1029.57703685039,869.099691419368,916.584992048753,1028.41310861712,1326.59668816877,1835.60977809168,2155.40761091634,2265.84987896229,2904.12548975482,2345.5689441062,3076.56125334142,3562.21618796922,3922.86826723867,3884.84751250446,3754.1954669562,2461.49416964392,2074.97015928544,2191.22043789319,2577.70170504152,2279.96913053355,..
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,1432.08491079662,1572.4567033614,1571.29503296922,1558.50744762994,1727.87209777525,1831.00191180894,2238.85364380256,2595.02252246487,2828.13017209785,3016.22434769068,3247.3169868703,3198.54867220364,3375.16634080278,3579.86588383174,3653.55271949338,3772.87001153149,3944.73761278777,4024.65189994852,4129.6327907251,4385.3907193055,4654.8248220098,5201.51409470061,6071.78916451552,6859.07902178333,6760.47751541355,8141.91312675461,9121.93251763187,9913.20995852366,10490.0813312933,10547.1518593556,11299.1355423011,11666.4559107759,11814.6265687665,12112.1344206452,12243.8114267607,..
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,703.520082617422,888.527459895812,942.930478670389,924.326578664607,848.289839327364,905.321715851216,848.752909970742,870.481177294597,832.282745168866,605.263587267481,774.671212059542,827.762005660526,774.727631309204,809.012688280468,771.968406002361,651.305906791064,664.70873448313,719.912984294849,871.666649381466,922.855222356181,931.200025571532,949.975726590522,1062.55763894147,1240.61482945257,1215.1667854037,1213.11264506443,1208.58302649782,1243.2734867584,1415.87175770634,1561.46365461434,1972.54610769746,2013.38246179891,2111.02707557541,2314.05068144953,2276.33327906444,..
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,4877.52746627761,5232.81436602408,5263.43212176929,5640.31624791189,5198.12404705139,4841.58673269484,5362.02289662225,6232.65559471076,8059.42017290644,9661.16957366412,10527.8926815233,11695.944664086,13937.448387519,16296.8059238498,14540.6416034433,13949.3264974977,14609.5243524166,13258.3598451041,13674.4178049999,13599.4097770608,11781.7347932429,12361.4838303671,13451.6249479152,15014.0850191716,14936.100547343,..
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,2269.8249939123,2378.90955458506,2451.13347591453,2640.92045416403,2572.69047041421,2703.16803909913,2278.20867952349,2057.10340389586,2073.09486493986,2624.75679268486,2794.73726831627,2286.92738187011,2308.14619501185,2331.46564828514,2558.90479373766,2747.09857519438,2837.73801762292,2999.24524433842,3197.13375407632,3395.71205023126,3786.66479540796,4683.5661553675,5208.71607293921,5411.27141824963,5529.67036020975,5730.35477459488,6139.71932965905,6497.32111313561,6837.71289192677,7133.34209494342,7694.01191952409,8060.79588647979,8541.2106734664,8821.81889125004,..,..
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20146.3864122001,20587.397358013,20462.7179539813,20258.0096948833,19951.3279030441,19555.3658492891,19457.5315232205,19573.892645136,19689.13982339,..
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,4488.28700259453,5642.63147635102,6690.57797489323,7645.62976711711,8038.91424224167,9641.57527301293,9696.09959332362,11310.0719239521,10526.1417696747,11617.6927784249,15261.4105623727,15139.22613332,14234.2443841858,15092.8262545433,15287.919127344,14388.3480609917,14821.4468167502,16093.214611298,20252.2389846021,23792.6213632243,24959.2591697881,26729.3234045802,31244.9262239722,35397.3636837901,32109.2425148579,31023.6383309791,32396.3857437121,28912.1569390403,27729.1926990735,27129.6261211298,23333.7149112129,24532.5190588269,26338.6943443136,28689.7067225792,27858.3709958327,..
Czech Republic,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,3941.50309406941,2896.60913065504,3372.86542951101,3956.1783495613,4630.55121674353,5824.12129119574,6532.83705470198,6034.48843731935,6489.7036188033,6337.41912037126,6029.03819275358,6637.04165713981,8060.86870292424,9818.56849307488,11749.8526643577,13430.6698955613,15261.7975911138,18466.5479299216,22804.5776774507,19861.6974295256,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23415.8436273041,23494.5962002944,..
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,12253.1002141785,17201.0888129674,21340.7278625524,22527.0467265631,21901.054745944,26891.4464489571,27011.3774590051,29569.6603567112,27597.9752286357,29995.5796235479,35351.3654606819,35650.7140860994,32835.9399398833,33368.142415092,33440.7948054204,30743.5476816354,30751.654348268,33228.6935448819,40458.7773986609,46511.5983324305,48799.8256011275,52026.9995142723,58487.0549677696,64322.0635020842,58163.2768762815,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801136,61598.5367043936,60170.3426365069,..
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,801.172727261608,..,761.470312414935,748.195249198534,725.742532069468,766.1409545474,762.011321733063,777.262329602146,753.520188893783,790.032265170134,789.551769053208,767.500314974148,760.635021178711,755.761693583278,765.856135000962,768.17607674712,780.908222642322,791.389478167512,818.86662978308,863.231612341457,904.729748876566,967.668622919565,1052.72565197384,1223.85686092098,1267.31280083416,1343.26872994437,1451.54297984389,1559.24065068226,2312.72880330353,2464.32784119361,2658.97875260181,2802.19705115707,2914.38385631251,3141.88921873893,3414.92486968779,..
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,1632.38115548917,1863.45468295146,2113.92715186721,2402.90675309058,2617.77983064863,2860.4315596643,3122.78998241143,3317.90455969692,3466.38608226049,3721.34716533179,3861.17961332454,4120.41840532311,4291.69230704663,4593.71449528891,4750.61215722775,4787.78017069474,4883.7236627966,4771.04092651725,4897.44174988112,5217.230415605,5160.22431361932,5518.39910840448,5952.0566685762,6469.14573799801,6902.85716974119,6967.26665433457,7065.06184677542,6848.3942266793,7016.67647144723,7318.10378289945,7596.43506226258,8080.96862341186,7274.72133332919,7693.87887014414,8110.56851191655,..
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,780.385865786157,928.03295214205,865.831368523135,783.035059006897,955.515872780031,991.614424124905,1338.89604486639,1532.90322435677,1733.40045479787,1908.48475473017,2122.79766522244,2293.75524634537,2476.11344064302,2638.34947928777,2653.34401151649,2869.1058607235,2977.43381779078,3110.32509036562,2418.35042168945,2487.32906118066,3932.78656786749,4109.03136285855,4707.79253177572,5087.98536455169,5039.40259582153,5555.38972195611,5913.43207211309,6110.36965236196,6238.13360825277,6608.82810180769,6921.51722848184,7280.88010923336,7609.33879952227,8050.63044036673,8282.11635935324,..
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,1891.56060113359,1648.0158016113,1464.4932435055,1337.8894837854,1390.21311402663,1489.52950926574,1622.20824281116,1688.5050673671,1727.75405759406,2026.11271507456,2132.90696893928,2155.51722947965,2356.37084318401,2293.88973536506,1578.93353632547,1445.27932442901,1894.61516893932,2172.1018772447,2425.85184175715,2691.27808061965,3002.13686727475,3328.88297239765,3567.83643782206,4249.01926210976,4231.61579767847,4633.59035839904,5200.55579014874,5682.04500655353,6056.3308269681,6377.09153014217,6124.49164262072,6060.09332904416,6213.50127649921,6295.93539868079,6183.82382482173,..
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,792.82394542907,815.248791614643,778.116827370027,655.06776872875,725.629736322004,765.642046377923,651.077581654641,713.452523933266,777.857709121717,849.452499105263,965.110730046031,1063.33309452077,1208.71990101581,1281.39671994505,1343.551962788,1450.47624243298,1378.20340298422,1191.10325520445,1102.4682750534,1062.15809193398,1186.39342318958,1397.43681729491,1667.31795543021,2044.52785549853,2331.26858151106,2645.96904651925,2791.81079895568,3229.6856303038,3262.65802934248,3379.55850951075,3562.93273506849,3519.87320254259,2444.29031115094,2537.1253654904,3019.20582861756,..
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,769.802951583888,753.980380366293,781.059082548386,816.219823839522,840.713305882665,914.130927454167,983.180031889496,1073.31104515,1216.70106258527,1380.7076298666,1585.10945883523,1684.78598536575,1778.8375757272,1886.35964030967,1930.62349290298,2001.53800924467,2072.29984244997,2124.10288862918,2209.49650796945,2278.43184290573,2428.56951188864,2631.82041514301,2786.15792171718,2933.39567537172,2858.47963017276,2983.22977097694,3266.01206202074,3428.4071797616,3509.53149262616,3589.04219262897,3705.57794598177,3805.99366628473,3910.25719295906,4067.65944881154,4187.2500311069,..
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,176.414056792162,207.053210112368,243.734931307381,254.543267043902,217.072388432346,267.468072913182,256.221008229295,301.179129098883,294.07050485754,210.409982537864,285.552548185098,450.638140004534,824.549546050735,663.729505019455,1067.63477949792,1725.55473767524,2313.15128886079,2744.20815553402,3618.57609412069,6152.13123760173,10963.2893629413,12857.3360461499,15908.3918313632,22942.5834490967,16667.9368247067,17288.8595992193,21641.8705192127,21711.1532298542,20390.7193153023,19394.0299929972,11283.46560612,9250.33195308226,9667.91225173046,10144.1958108456,8131.92388810912,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,211.331722614841,208.999946733221,239.668734955943,262.23112962306,315.751113694587,312.72624698949,337.887664307275,307.910872511701,308.13378356477,316.823820014563,293.955790897214,334.585442902621,407.769976516575,388.595122631048,415.036599442053,439.832690498933,450.63284030614,595.109987185412,501.355633266246,642.507659063694,..,..,..,..,..,..,..,..,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,2681.82065319905,2814.83432849267,3130.80698411582,3376.79474006,3678.15794208319,4087.50330566881,4144.63112371578,4075.97063851071,4509.17820203617,5344.8779350231,7206.16656248758,8912.99219516932,10406.396692326,12631.5680518102,16741.9392266596,18227.1195304476,14794.9711049549,14790.8209234701,17621.5479628944,17534.421349913,19174.1003261509,20367.103161316,17522.230186252,18437.2528207173,20458.4607286705,23170.7073775514,23723.306112848,..
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,516.414273700306,620.715466960245,780.270626851931,894.346515127444,872.773101128803,1355.39394489604,1367.78481369666,1481.86459893171,1528.89244383416,1563.75295277325,1833.08942716193,1695.13118924586,1781.87002758328,1609.22066178885,1557.05863172015,1728.70533953017,1521.76761981843,1405.44185636161,2148.61993542738,2699.13340186438,3083.82623244748,3176.70033780248,3327.44187456422,3137.39611518715,3385.84292591115,4168.50517706719,4496.60037883323,4527.66898764161,4230.3440556779,4038.55722839918,3679.79979948884,3425.55950940688,3914.61325245175,4106.1971526456,3894.67980685427,..
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,233.218724767578,234.6821931325,242.961585155827,243.735868588398,248.022793923143,254.243256893683,271.394411826541,204.050205321338,165.693196952028,125.549569881947,134.342955536621,145.166903727133,141.508619901766,125.076141078992,119.684067048681,124.460800271762,120.765781959083,111.927223529279,119.490390988672,136.466255552783,162.432726500352,194.687430455118,244.286037152722,326.436826698931,380.569047862885,341.554114905179,354.479575841347,467.077927241718,499.531572059907,566.926466461984,640.541891313682,717.124592933285,768.522307579386,771.523813864476,855.760862280838,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,24034.2468083717,24125.2558762552,22653.3160466352,24419.7424401392,26732.7904740224,31497.9669213031,35467.1754699443,36205.3705396112,41522.5438571741,47885.6988786829,50866.0810982214,47447.8700366077,48530.2338492813,52083.8891448364,49459.7172338372,54853.6255967876,59440.0307606004,52404.6593331379,56854.102653706,60108.4666887359,64269.7042541028,..,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1603.32987928296,1795.37795308086,1631.94227624764,1535.38645223911,1632.20586594211,1835.12809591767,1881.75411799099,2057.57803286044,2166.23347807519,2384.09574354222,2540.99070957207,2714.56493158452,2641.47786553845,2070.57462416125,2408.73592084818,2076.56878431649,2039.62569721177,2260.25839838475,2837.89224620811,3334.93166669792,3659.57932870842,3747.86071607455,4072.10156984329,4167.67028471654,3362.81655514032,3652.52743714193,4371.45751012411,4591.55578402956,4840.69371615802,5605.5703563549,5390.74525792812,5651.31805482702,6101.03083866498,6317.4878527697,6175.88872032104,..
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,11398.1059531509,14951.0467852887,18571.0599253579,22047.7933222595,23973.2394840041,28364.6450765922,25484.7392935746,22319.059460246,17608.8123902264,20301.333085866,26271.5998141691,25783.4504878611,24691.8728133698,26009.2694886182,26177.3479836441,24285.4668205162,24946.1891891404,26869.6749036293,32855.1326287803,37702.8453762641,39040.2888825052,41188.0936997302,48414.8450929722,53554.0389224673,47293.9928335042,46459.9732548543,51081.9976703127,47710.7902169415,49878.0432444536,50260.2998588958,42784.6983616432,43784.2839622098,46336.6632530127,50030.8773106501,48782.7884755091,..
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,9763.32861034257,13540.2470824157,16302.4414011249,17679.996995809,17694.3053541732,21793.8426479832,21675.0642485493,23813.7118417151,22380.1039619355,23496.5233222666,26890.2198804535,26871.8290189054,24228.9423508964,24974.2721990005,24673.1989691744,22364.0293943406,22433.5557141945,24177.3351674642,29568.385949668,33741.2651469175,34760.1877663866,36443.6234414411,41508.4339850416,45334.1144358246,41575.4187483737,40638.33400426,43790.7320482019,40874.7035053457,42592.9340943342,43011.2631028417,36638.184929157,37037.3741861219,38812.1610341682,41631.0907389044,40493.9285720456,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,8514.1293638779,12658.4132248253,13630.3174355212,14050.970008417,13470.1650118288,15913.5904795552,16038.0491930106,17169.1240331399,17539.7138267404,16444.07868181,18261.8268633935,17788.1490529454,15723.213314789,16302.4605837944,16073.9987922195,14323.820820245,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,4038.06366202811,4004.05411644878,3755.48800751792,4267.81934418992,4532.16585864728,6268.95101975453,5537.0097213605,5578.00517318483,4252.0281857038,3963.86804889036,4570.59236712951,5116.14605875863,4667.16858546361,3831.78066770816,3888.89892699174,4125.71666351713,3993.04720676476,4141.4182925319,4933.43600676698,5739.58352610733,6891.3668762396,7221.32948153156,8458.25173980834,10254.1584520558,7721.00418928077,8849.35529971507,10809.6464505909,9813.4777028244,9683.57629028674,9663.42923977641,7384.71587003183,6984.45101873395,7230.39639268426,7956.62781558686,7767.01340440788,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,298.661992983614,234.654507172854,265.487819500556,305.312219478068,310.297981722335,331.818434756804,695.40958742204,695.156048082327,711.725510062406,682.218521259004,696.450818503128,728.669071886674,669.398865609291,678.675630192061,637.931570230916,594.151642988667,505.420149661362,411.77248040377,335.906216950504,642.75492984273,665.721940653672,662.362460976956,780.380099148097,924.511516430027,833.280402724096,860.637873688125,762.761054131159,742.781137796627,700.514971960668,607.428404115004,660.723571244322,690.778886042938,679.756913965828,732.717513775219,777.811932084008,..
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1614.6401223992,1314.67067020404,757.223548505358,550.015542609224,519.816187076762,578.336763329878,689.034413652597,807.032285752352,851.515744635874,673.537892675192,749.908523611591,801.990413888373,853.516453713318,1010.0079801313,1305.04748557208,1642.76093756395,1996.05712927664,2635.35388202963,3324.73587905411,2822.66743023352,3233.29594347421,4021.74330617286,4421.81824228013,4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.78778321766,4697.7045759469,..
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26725.9152182573,23635.9292203977,23607.8828553922,25077.7290759602,30243.5765296979,34044.0536341248,34507.3688142332,36323.4477421822,41587.2128984264,45427.151677489,41485.9016495139,41531.9341978689,46644.776027968,43858.3630551076,46285.7640688407,47959.9932737599,41086.7296737253,42107.5172703074,44552.8193719078,47810.5076706348,46445.2491012508,..
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,352.352824622797,435.068253766813,374.470341506465,372.684113171393,365.889657180281,398.637000137952,433.773065097474,409.746625373062,370.419247944586,328.744586414155,379.988007250646,397.13593689471,384.796156440468,407.523303616938,410.334229678993,258.47095948786,269.014998380817,304.564560762479,367.82152164834,417.508164861765,492.544191644234,913.393930939291,1081.16631826269,1217.06479703935,1077.6621920808,1299.34494946039,1549.46290192946,1587.56123719997,2345.39290574885,1971.03334675411,1743.8509964087,1931.38947036943,2025.93242386751,2202.31216442504,2202.11556738065,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,4813.71120474694,5656.50533164528,6564.88442712193,7598.02800548468,7846.67812242278,9600.18523506603,10188.3697801238,11176.4584190614,10401.9830146096,11091.2838472779,12959.3242908115,13749.1151120679,13427.8325055002,13472.1376092623,13245.1894436119,12042.9537140472,12538.1788690276,14110.3133652111,18477.5783602862,21955.1041364941,22551.7357667365,24801.1577837357,28827.3263926878,31997.2820241039,29710.970232488,26917.7589549077,25916.2934913805,22242.681946404,21874.8194678407,21760.9797507704,18167.7737271656,18116.4596531285,18930.2186276597,20324.3049917812,19582.5359794936,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,7760.82840448295,11271.3214290252,14554.3875384826,16398.0110939363,16813.6839491482,18326.8051234609,18315.1963031585,18768.9301437197,16797.4588562842,18123.9630348205,21665.7018983672,21422.3575434047,19145.4960362523,20496.661371851,20170.4384160027,19004.1072910304,19275.4733376066,20652.8783287878,27459.7627839484,32023.4522076237,32489.7819085278,35458.1231210482,39780.9514445753,44367.0556497873,44918.5648770756,43988.3324931946,47186.9814680048,45936.7659516989,47535.5899453685,50484.9275739023,44536.4013080999,48181.874188064,50321.3687543442,54470.9563864255,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,1678.19077487028,1872.3190964517,2162.29101763576,2408.86183962193,2758.11607261589,2886.90829497216,3117.95447738844,3192.10049343328,3153.94670859397,3272.32279989144,3411.89891630622,3632.75061083004,3861.39782205433,4370.70399812384,4705.65224119777,5057.17396526767,5040.67046833563,5213.89626884928,5682.59610025871,5741.59863333486,6645.79504835187,6658.540846699,7212.50682187083,7832.42335227049,7290.69710041267,7257.75662232319,7291.05889664338,7444.5047675973,7789.77638079977,8369.88675513221,9096.87064595412,9628.34748662013,10152.8328118872,10485.9071571796,10808.6721222084,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21536.3668753499,22572.0752994287,24395.7976230384,26495.8775773033,26555.6452019565,27542.2261673182,29056.3142936191,30026.5032092749,30700.4340081784,30859.4043533803,32494.5623640591,33265.3811866066,34394.0974809957,35278.9259389693,35562.8379083283,35615.8046274371,35712.5621350321,..,..
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1233.08094396302,892.292906492455,850.218512067165,915.398065335962,955.113460863361,845.306962105181,1011.75496628105,1093.96290835701,1164.374025081,1293.47019794619,1424.68254256258,1487.60765839974,1649.00160206099,1755.84958223191,1619.51073552531,1664.29895827045,1575.42855740399,1710.34146844776,1765.35167674537,1889.69182366014,2101.54181782248,2287.9357153063,2531.2060801227,2848.50315971409,2695.22126447199,2898.94221470448,3281.66750176033,3408.78491640236,3522.77369775434,3779.64231923143,3994.63691288475,4173.30166619474,4451.45098144235,4472.89237082577,4619.98525821971,..
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,341.527472179954,351.908866529632,398.545983011959,394.331453380332,419.788629838451,461.349458509251,489.071872011722,475.421835234174,477.780468896903,508.107829366703,518.374233185848,493.833400362421,456.491035307479,429.719768047998,363.482478999068,336.154060596022,343.602751263488,393.739869781731,407.300337087139,322.415681605527,453.403518454163,659.992722954546,715.09682041101,674.085550245057,672.424402562443,651.135363533047,717.050737885584,769.003943268326,787.23807021997,769.256013746016,732.291075213299,855.573639877367,878.599613250501,962.839908587778,..
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,164.941935311688,145.906788573448,190.452588551436,176.259580528459,223.469544075023,250.150467936055,257.789175646965,221.7998174637,227.02281017036,220.960216947339,233.242401899793,243.438734191465,237.129030400789,178.84851966803,190.672630149531,308.144119293709,319.957188616612,333.058844833549,372.053875509514,405.075118373342,436.475544782741,430.004252419306,493.722692768596,599.995237190988,559.414193873264,558.176134508158,703.663718670535,616.376432113543,634.662809239796,623.310881630911,603.401118246693,661.456725387231,738.549944890782,778.349910210043,697.294926856786,..
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,588.61340942847,660.152763615591,468.140185120002,551.263643375844,509.371016994551,533.536205388525,468.160197417458,499.02770963317,602.141477607034,712.712854200065,816.542932880453,927.195895641403,988.347836411124,951.91247710807,926.742808551844,954.404152491261,955.665380611907,974.949193282042,997.210034576674,1056.42388561094,1105.49645364882,3188.63898099455,3658.4916738567,4050.7773648404,4233.76442010586,4580.66246237575,4908.57354176392,5378.7336439658,5489.11384076143,5407.0899628323,5576.83333734239,5811.3753219117,6124.92996724861,6145.8424106799,6609.58642503371,..
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,317.076445972897,357.79660883523,309.303396535657,386.777234193071,396.686139185866,439.944062994775,483.873905037789,308.371313176134,251.752718957926,285.118778837802,363.265825942713,368.632237698081,415.770483268566,455.541896058048,499.303748903539,811.533974153575,739.347418009413,697.596903584728,561.817943775454,663.794696310454,766.692058904414,792.825925811049,981.111341194924,1076.70133123339,1150.21108892273,1172.09854332066,1287.95405805707,1337.33543100854,1393.95595098815,1402.1001557234,1389.11951950807,1265.98763288491,1294.23974604323,1435.35175551073,1272.4909246734,..
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,1232.87134320478,1287.41103068907,1362.88630202473,1262.06688089423,1128.28268536209,993.483052704469,911.755518057348,942.612764992185,913.302308564991,836.60373874429,936.666998051461,887.693367816126,948.955555046673,1023.46056927456,1002.71519768983,1080.46212866245,1133.18637171644,1134.06477216319,1158.17873532358,1217.81802119982,1308.09144364251,1430.05705154176,1583.04785627217,1739.35337734076,1789.70665110755,1904.34646496881,2088.31530028695,2144.3426111782,2102.59316626494,2206.05193412773,2302.20137936204,2342.58465119568,2453.72789597457,2505.7767518956,2574.91219067443,..
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,6542.93153674313,7435.03069759422,9071.33260211718,10609.7456394545,12097.7751586818,13485.5448929565,15465.8588553349,17976.4293827655,20395.5173666776,22502.5797409692,23497.4923138193,24818.1545523517,27330.0333502807,25808.970952453,25091.6665997966,25756.6637783278,25230.2163329516,24665.8899982779,23977.0194516698,24928.1003722551,26649.750801707,28224.2150609389,30594.0178410231,31515.6627713018,30697.340383517,32549.998231121,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552,42431.8882817277,43731.1068245299,46165.8565115953,48543.4009905733,48713.4737481561,..
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,3350.25832349229,3735.10582034276,3873.98772279767,4173.37302405441,4494.70762405948,4525.03910312241,4596.18262235195,4744.21226429639,4793.47852203763,4624.28165670295,5276.03318905496,6655.33300865319,8421.10331316153,10285.7936270098,11200.5769496264,11475.8227057093,13918.9601910137,15753.4732840195,13046.4810081848,13191.6212644696,14216.1656114334,12950.6865153085,13687.5140593304,14267.0121547683,12706.8912148924,13090.5067287853,14605.8543453283,16410.1872639683,16731.8215139051,..
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,12379.7676662287,16430.7085013762,22486.9383968636,24488.7280530621,22468.0686367394,25423.0719923822,26843.2781088692,27165.0460073388,23615.2389792981,24054.7346686467,26673.6253365518,27659.8761253339,27960.9224459376,30995.0296773524,32343.9915872171,32018.0636995267,28793.96074155,32326.6382460461,39423.928023344,47367.2781725262,56658.5926465591,56673.6024679875,69054.2708065067,56409.7731130165,41333.4185364158,43024.9234930663,47516.874691306,45910.0205425261,49522.236577279,54241.9346445558,52564.4291794558,61466.8039542895,71310.9392562342,72968.7042280499,66944.8330769825,..
